Opening serial monitor for com port: "/dev/tty.usbmodem144201"
Serial monitor opened successfully:
e00fce68d0646cc827e6c9aa : : 0
e00fce68fc799f116d8ffcab : : 0
e00fce6806f3a4301aa79913 : : 0
e00fce68073875a2a01e2cde : : 0
e00fce68666dddbe637fabc6 : : 0
e00fce6894121906fda28b5e : : 0
e00fce68ab189bcac7d6b87b : : 0
e00fce6801614cbd819c538a : : 0
e00fce68d8c2891a78548dba : : 0
e00fce68848596a3c09c4a83 : : 0
e00fce68cd1c5884912d8eab : : 0
e00fce68791f786043777851 : : 0
Count: 15
e00fce68848596a3c09c4a83 : : 0
e00fce68791f786043777851 : : 0
e00fce68d0646cc827e6c9aa : : 0
e00fce68fc799f116d8ffcab : : 0
e00fce68666dddbe637fabc6 : : 0
e00fce6838fbd1dfbb3147a6 : : 0
e00fce68cd1c5884912d8eab : : 0
e00fce68d8c2891a78548dba : : 0
e00fce6894121906fda28b5e : : 0
e00fce685d8bc3665e1975a6 : : 0
e00fce68ab189bcac7d6b87b : : 0
e00fce6806f3a4301aa79913 : : 0
e00fce6801614cbd819c538a : : 0
e00fce68073875a2a01e2cde : : 0
e00fce6817ec9245b5a103d9 : : 0
Count: 15
e00fce68ab189bcac7d6b87b : : 0
e00fce68666dddbe637fabc6 : : 0
e00fce685d8bc3665e1975a6 : : 0
e00fce68d8c2891a78548dba : : 0
e00fce68d0646cc827e6c9aa : : 0
e00fce6817ec9245b5a103d9 : : 0
e00fce6838fbd1dfbb3147a6 : : 0
e00fce68848596a3c09c4a83 : : 0
e00fce6801614cbd819c538a : : 0
e00fce68791f786043777851 : : 0
e00fce6806f3a4301aa79913 : : 0
e00fce68073875a2a01e2cde : : 0
e00fce6894121906fda28b5e : : 0
e00fce68cd1c5884912d8eab : : 0
e00fce68fc799f116d8ffcab : : 0
Count: 15
e00fce6838fbd1dfbb3147a6 : : 0
e00fce6801614cbd819c538a : : 0
e00fce68d0646cc827e6c9aa : : 0
e00fce68791f786043777851 : : 0
e00fce68cd1c5884912d8eab : : 0
e00fce68073875a2a01e2cde : : 0
e00fce6894121906fda28b5e : : 0
e00fce68848596a3c09c4a83 : : 0
e00fce68d8c2891a78548dba : : 0
e00fce68fc799f116d8ffcab : : 0
e00fce685d8bc3665e1975a6 : : 0
e00fce6806f3a4301aa79913 : : 0
e00fce68ab189bcac7d6b87b : : 0
e00fce6817ec9245b5a103d9 : : 0
e00fce68666dddbe637fabc6 : : 0
Count: 15
e00fce68d8c2891a78548dba : : 0
e00fce68cd1c5884912d8eab : : 0
e00fce68ab189bcac7d6b87b : : 0
e00fce68666dddbe637fabc6 : : 0
e00fce68fc799f116d8ffcab : : 0
e00fce6801614cbd819c538a : : 0
e00fce6806f3a4301aa79913 : : 0
e00fce68073875a2a01e2cde : : 0
e00fce685d8bc3665e1975a6 : : 0
e00fce68791f786043777851 : : 0
e00fce6894121906fda28b5e : : 0
e00fce6838fbd1dfbb3147a6 : : 0
e00fce68848596a3c09c4a83 : : 0
e00fce68d0646cc827e6c9aa : : 0
e00fce6817ec9245b5a103d9 : : 1
Count: 15
e00fce68848596a3c09c4a83 : : 0
e00fce68d0646cc827e6c9aa : : 0
e00fce68ab189bcac7d6b87b : : 0
e00fce6817ec9245b5a103d9 : : 0
e00fce68d8c2891a78548dba : : 0
e00fce68cd1c5884912d8eab : : 0
e00fce68666dddbe637fabc6 : : 0
e00fce68073875a2a01e2cde : : 0
e00fce6801614cbd819c538a : : 0
e00fce685d8bc3665e1975a6 : : 0
e00fce68fc799f116d8ffcab : : 0
e00fce6894121906fda28b5e : : 0
e00fce68791f786043777851 : : 0
e00fce6838fbd1dfbb3147a6 : : 0
e00fce6806f3a4301aa79913 : : 0
Count: 15
e00fce6838fbd1dfbb3147a6 : : 0
e00fce6894121906fda28b5e : : 0
e00fce68ab189bcac7d6b87b : : 0
e00fce6817ec9245b5a103d9 : : 0
e00fce6801614cbd819c538a : : 0
e00fce68666dddbe637fabc6 : : 0
e00fce6806f3a4301aa79913 : : 0
e00fce68fc799f116d8ffcab : : 0
e00fce68d8c2891a78548dba : : 0
e00fce68791f786043777851 : : 0
e00fce68d0646cc827e6c9aa : : 0
e00fce685d8bc3665e1975a6 : : 0
e00fce68cd1c5884912d8eab : : 0
e00fce68073875a2a01e2cde : : 0
e00fce68848596a3c09c4a83 : : 0
Count: 15
e00fce6894121906fda28b5e : : 0
e00fce6817ec9245b5a103d9 : : 0
e00fce68848596a3c09c4a83 : : 0
e00fce685d8bc3665e1975a6 : : 0
e00fce68fc799f116d8ffcab : : 0
e00fce68791f786043777851 : : 0
e00fce68d0646cc827e6c9aa : : 0
e00fce68073875a2a01e2cde : : 0
e00fce68666dddbe637fabc6 : : 0
e00fce68d8c2891a78548dba : : 0
e00fce68ab189bcac7d6b87b : : 0
e00fce68cd1c5884912d8eab : : 0
e00fce6801614cbd819c538a : : 0
e00fce6806f3a4301aa79913 : : 0
e00fce6838fbd1dfbb3147a6 : : 0
Count: 15
e00fce6838fbd1dfbb3147a6 : : 0
e00fce68fc799f116d8ffcab : : 0
e00fce685d8bc3665e1975a6 : : 0
e00fce68d0646cc827e6c9aa : : 0
e00fce6806f3a4301aa79913 : : 0
e00fce6817ec9245b5a103d9 : : 0
e00fce6894121906fda28b5e : : 0
e00fce68791f786043777851 : : 0
e00fce68cd1c5884912d8eab : : 0
e00fce68073875a2a01e2cde : : 0
e00fce6801614cbd819c538a : : 0
e00fce68ab189bcac7d6b87b : : 0
e00fce68d8c2891a78548dba : : 0
e00fce68666dddbe637fabc6 : : 0
e00fce68848596a3c09c4a83 : : 0
Count: 15
e00fce68791f786043777851 : : 0
e00fce68d8c2891a78548dba : : 0
e00fce6817ec9245b5a103d9 : : 0
e00fce68ab189bcac7d6b87b : : 0
e00fce68fc799f116d8ffcab : : 0
e00fce68666dddbe637fabc6 : : 0
e00fce6806f3a4301aa79913 : : 0
e00fce68d0646cc827e6c9aa : : 0
e00fce6801614cbd819c538a : : 0
e00fce685d8bc3665e1975a6 : : 0
e00fce68073875a2a01e2cde : : 0
e00fce6894121906fda28b5e : : 0
e00fce68848596a3c09c4a83 : : 0
e00fce68cd1c5884912d8eab : : 0
e00fce6838fbd1dfbb3147a6 : : 0
Count: 15
e00fce68ab189bcac7d6b87b : : 0
e00fce68d8c2891a78548dba : : 0
e00fce6894121906fda28b5e : : 0
e00fce68073875a2a01e2cde : : 0
e00fce68791f786043777851 : : 0
e00fce68fc799f116d8ffcab : : 0
e00fce6838fbd1dfbb3147a6 : : 0
e00fce6817ec9245b5a103d9 : : 0
e00fce685d8bc3665e1975a6 : : 0
e00fce68cd1c5884912d8eab : : 0
e00fce6801614cbd819c538a : : 0
e00fce6806f3a4301aa79913 : : 0
e00fce68666dddbe637fabc6 : : 0
e00fce68848596a3c09c4a83 : : 0
e00fce68d0646cc827e6c9aa : : 1
Count: 15
e00fce68d0646cc827e6c9aa : : 0
e00fce685d8bc3665e1975a6 : : 0
e00fce6894121906fda28b5e : : 0
e00fce6806f3a4301aa79913 : : 0
e00fce68ab189bcac7d6b87b : : 0
e00fce68d8c2891a78548dba : : 0
e00fce68848596a3c09c4a83 : : 0
e00fce68cd1c5884912d8eab : : 0
e00fce6817ec9245b5a103d9 : : 0
e00fce68666dddbe637fabc6 : : 0
e00fce68073875a2a01e2cde : : 0
e00fce6838fbd1dfbb3147a6 : : 0
e00fce68fc799f116d8ffcab : : 0
e00fce6801614cbd819c538a : : 0
e00fce68791f786043777851 : : 0
Count: 15
e00fce68fc799f116d8ffcab : : 0
e00fce6894121906fda28b5e : : 0
e00fce68d8c2891a78548dba : : 0
e00fce6838fbd1dfbb3147a6 : : 0
e00fce68791f786043777851 : : 0
e00fce68848596a3c09c4a83 : : 0
e00fce6806f3a4301aa79913 : : 0
e00fce68073875a2a01e2cde : : 0
e00fce68d0646cc827e6c9aa : : 0
e00fce6817ec9245b5a103d9 : : 0
e00fce68ab189bcac7d6b87b : : 0
e00fce68666dddbe637fabc6 : : 0
e00fce68cd1c5884912d8eab : : 0
e00fce6801614cbd819c538a : : 0
e00fce685d8bc3665e1975a6 : : 0
Count: 15
e00fce68ab189bcac7d6b87b : : 0
e00fce68fc799f116d8ffcab : : 0
e00fce6817ec9245b5a103d9 : : 0
e00fce68cd1c5884912d8eab : : 0
e00fce68666dddbe637fabc6 : : 0
e00fce68848596a3c09c4a83 : : 0
e00fce68d8c2891a78548dba : : 0
e00fce68791f786043777851 : : 0
e00fce6801614cbd819c538a : : 0
e00fce685d8bc3665e1975a6 : : 0
e00fce68073875a2a01e2cde : : 0
e00fce6894121906fda28b5e : : 0
e00fce6838fbd1dfbb3147a6 : : 0
e00fce68d0646cc827e6c9aa : : 0
e00fce6806f3a4301aa79913 : : 0
Count: 15
e00fce685d8bc3665e1975a6 : : 0
e00fce68666dddbe637fabc6 : : 0
e00fce68ab189bcac7d6b87b : : 0
e00fce6894121906fda28b5e : : 0
e00fce68fc799f116d8ffcab : : 0
e00fce68d8c2891a78548dba : : 0
e00fce6838fbd1dfbb3147a6 : : 0
e00fce6817ec9245b5a103d9 : : 0
e00fce68d0646cc827e6c9aa : : 0
e00fce6806f3a4301aa79913 : : 0
e00fce68848596a3c09c4a83 : : 0
e00fce68073875a2a01e2cde : : 0
e00fce68791f786043777851 : : 0
e00fce6801614cbd819c538a : : 0
e00fce68cd1c5884912d8eab : : 0
Count: 15
e00fce68848596a3c09c4a83 : : 0
e00fce68666dddbe637fabc6 : : 0
e00fce6894121906fda28b5e : : 0
e00fce68fc799f116d8ffcab : : 0
e00fce68d0646cc827e6c9aa : : 0
e00fce6801614cbd819c538a : : 0
e00fce6806f3a4301aa79913 : : 0
e00fce68073875a2a01e2cde : : 0
e00fce685d8bc3665e1975a6 : : 0
e00fce6817ec9245b5a103d9 : : 0
e00fce68791f786043777851 : : 0
e00fce6838fbd1dfbb3147a6 : : 0
e00fce68d8c2891a78548dba : : 0
e00fce68cd1c5884912d8eab : : 0
e00fce68ab189bcac7d6b87b : : 0
Count: 15
e00fce6801614cbd819c538a : : 0
e00fce68ab189bcac7d6b87b : : 0
e00fce68073875a2a01e2cde : : 0
e00fce6817ec9245b5a103d9 : : 0
e00fce68791f786043777851 : : 0
e00fce68d0646cc827e6c9aa : : 0
e00fce6838fbd1dfbb3147a6 : : 0
e00fce685d8bc3665e1975a6 : : 0
e00fce6806f3a4301aa79913 : : 0
e00fce68848596a3c09c4a83 : : 0
e00fce6894121906fda28b5e : : 0
e00fce68666dddbe637fabc6 : : 0
e00fce68d8c2891a78548dba : : 0
e00fce68fc799f116d8ffcab : : 0
e00fce68cd1c5884912d8eab : : 0
Count: 15
e00fce68d8c2891a78548dba : : 0
e00fce6806f3a4301aa79913 : : 0
e00fce68073875a2a01e2cde : : 0
e00fce68cd1c5884912d8eab : : 0
e00fce68fc799f116d8ffcab : : 0
e00fce6838fbd1dfbb3147a6 : : 0
e00fce6801614cbd819c538a : : 0
e00fce68791f786043777851 : : 0
e00fce68d0646cc827e6c9aa : : 0
e00fce68666dddbe637fabc6 : : 0
e00fce685d8bc3665e1975a6 : : 0
e00fce6817ec9245b5a103d9 : : 0
e00fce6894121906fda28b5e : : 0
e00fce68848596a3c09c4a83 : : 0
e00fce68ab189bcac7d6b87b : : 0
Count: 15
e00fce68fc799f116d8ffcab : : 0
e00fce68ab189bcac7d6b87b : : 0
e00fce68cd1c5884912d8eab : : 0
e00fce68073875a2a01e2cde : : 0
e00fce68d0646cc827e6c9aa : : 0
e00fce68848596a3c09c4a83 : : 0
e00fce6817ec9245b5a103d9 : : 0
e00fce6801614cbd819c538a : : 0
e00fce68d8c2891a78548dba : : 0
e00fce685d8bc3665e1975a6 : : 0
e00fce68791f786043777851 : : 0
e00fce6806f3a4301aa79913 : : 0
e00fce6894121906fda28b5e : : 0
e00fce6838fbd1dfbb3147a6 : : 0
e00fce68666dddbe637fabc6 : : 0
Count: 15
e00fce6817ec9245b5a103d9 : : 0
e00fce68d8c2891a78548dba : : 0
e00fce68fc799f116d8ffcab : : 0
e00fce6801614cbd819c538a : : 0
e00fce6838fbd1dfbb3147a6 : : 0
e00fce68791f786043777851 : : 0
e00fce68ab189bcac7d6b87b : : 0
e00fce68848596a3c09c4a83 : : 0
e00fce6806f3a4301aa79913 : : 0
e00fce68d0646cc827e6c9aa : : 0
e00fce68666dddbe637fabc6 : : 0
